time="2024-03-04T10:39:09.048" level=info msg="Starting kbench..."
time="2024-03-04T10:39:09.057" level=info msg="Created a new Pod manager."
time="2024-03-04T10:39:09.063" level=warning msg="Fail to create namespace kbench-pod-namespace, namespaces \"kbench-pod-namespace\" already exists"
time="2024-03-04T10:54:04.800" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:54:04.800" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:54:04.800" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:54:07.896" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:54:07.896" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:54:07.896" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:54:10.995" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:54:10.995" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:54:10.995" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:54:14.088" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:54:14.088" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:54:14.088" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:54:17.183" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:54:17.183" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:54:17.183" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:54:20.282" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:54:20.282" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:54:20.282" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:54:23.377" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:54:23.377" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:54:23.377" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:54:26.472" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:54:26.472" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:54:26.472" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:54:29.564" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:54:29.564" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:54:29.564" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:54:32.657" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:54:32.657" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:54:32.657" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:54:35.754" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:54:35.754" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:54:35.754" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:54:38.848" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:54:38.848" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:54:38.848" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:54:41.939" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:54:41.939" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:54:41.939" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:54:45.034" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:54:45.034" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:54:45.034" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:54:48.129" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:54:48.129" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:54:48.129" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:54:51.228" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:54:51.228" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:54:51.228" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:54:54.318" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:54:54.318" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:54:54.318" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:54:57.411" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:54:57.411" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:54:57.411" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:55:00.504" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:55:00.504" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:55:00.504" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:55:03.632" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:55:03.632" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:55:03.632" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:55:06.741" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:55:06.741" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:55:06.741" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:55:09.839" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:55:09.839" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:55:09.839" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:55:12.931" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:55:12.931" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:55:12.931" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:55:16.022" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:55:16.022" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:55:16.022" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:55:19.116" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:55:19.116" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:55:19.116" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:55:22.213" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:55:22.213" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:55:22.213" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:55:25.311" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:55:25.311" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:55:25.311" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:55:28.400" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:55:28.400" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:55:28.400" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:55:31.495" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:55:31.495" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:55:31.495" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:55:34.595" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:55:34.595" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:55:34.595" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:55:37.687" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:55:37.687" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:55:37.687" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:55:40.780" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:55:40.780" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:55:40.780" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:55:43.874" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:55:43.874" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:55:43.874" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:55:46.971" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:55:46.971" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:55:46.971" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:55:50.076" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:55:50.076" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:55:50.076" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:55:53.171" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:55:53.171" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:55:53.171" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:55:56.267" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:55:56.267" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:55:56.267" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:55:59.356" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:55:59.356" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:55:59.356" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:56:02.459" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:56:02.459" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:56:02.459" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:56:05.554" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:56:05.554" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:56:05.554" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:56:08.646" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:56:08.646" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:56:08.646" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:56:11.742" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:56:11.742" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:56:11.742" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:56:14.832" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:56:14.832" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:56:14.833" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:56:17.929" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:56:17.929" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:56:17.929" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:56:21.020" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:56:21.020" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:56:21.020" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:56:24.112" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:56:24.112" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:56:24.112" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:56:27.209" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:56:27.209" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:56:27.209" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:56:30.307" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:56:30.307" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:56:30.307" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:56:33.393" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:56:33.393" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:56:33.393" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:56:36.506" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:56:36.506" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:56:36.506" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:56:39.599" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:56:39.599" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:56:39.599" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:56:42.695" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:56:42.695" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:56:42.695" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:56:45.787" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:56:45.787" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:56:45.787" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:56:48.879" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:56:48.879" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:56:48.879" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:56:51.971" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:56:51.971" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:56:51.971" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:56:55.060" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:56:55.060" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:56:55.060" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:56:58.150" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:56:58.151" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:56:58.151" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:57:01.247" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:57:01.247" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:57:01.247" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:57:04.330" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:57:04.330" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:57:04.330" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:57:07.423" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:57:07.423" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:57:07.423" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:57:10.518" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:57:10.518" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:57:10.518" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:57:13.614" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:57:13.614" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:57:13.614" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:57:16.759" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:57:16.759" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:57:16.759" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:57:19.856" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:57:19.856" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:57:19.856" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:57:22.949" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:57:22.949" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:57:22.949" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:57:26.042" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:57:26.042" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:57:26.042" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:57:29.134" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:57:29.134" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:57:29.134" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:57:32.229" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:57:32.229" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:57:32.229" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:57:35.328" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:57:35.328" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:57:35.328" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:57:38.423" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:57:38.423" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:57:38.423" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:57:41.523" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:57:41.523" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:57:41.523" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:57:44.630" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:57:44.630" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:57:44.630" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:57:47.723" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:57:47.723" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:57:47.723" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:57:50.819" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:57:50.820" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:57:50.820" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:57:53.918" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:57:53.918" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:57:53.918" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
